Memoir, Tag Name, Attribute Name, Attribute Value, Tag Contents
sheard_benjamin,name,emotion,grace,Grace,
sheard_benjamin,name,emotion,blessing for my poor heart,Blessing for my poor heart,
sheard_benjamin,name,emotion,distress,Some times I ,
sheard_benjamin,name,emotion,heart near melted with mercy and forgiveness,heart near melted with mercy &amp; forgiveness,
sheard_benjamin,name,emotion,blessed,Blessed,
sheard_benjamin,name,emotion,happy,have lived ,
sheard_benjamin,name,event,sacrament" when-iso="1750-09-19,Lords Supper,
sheard_benjamin,name,office,#mloff000015,Acoluth,
sheard_benjamin,name,office,#mloff000016,Comittee Brethren,
sheard_benjamin,name,emotion,beloved,beloved,
sheard_benjamin,name,emotion,tender heart,tender heart,
sheard_benjamin,name,emotion,troubled,troubled,
sheard_benjamin,name,emotion,cheerfully resigned,chearfully Resignd,
sheard_benjamin,name,emotion,cheerful,chearful,
sheard_benjamin,name,emotion,fear,fear,
watson_susanna,name,event,baptism,Baptizd,
watson_susanna,name,event,religious,Child,
atkinson_beterous,name,event,birth" when-iso="1742-05-04,born,
atkinson_beterous,name,event,baptism,baptised in the ,
atkinson_beterous,name,event,reception" when-iso="1769-12,,
cennick_sarah,name,emotion,happily,happily,
cennick_sarah,name,event,birth,born,
cennick_sarah,name,event,baptism,baptiz'd,
cennick_sarah,name,emotion,happy,happy,
cennick_sarah,name,emotion,loved,lov'd,
cennick_sarah,name,emotion,much heaviness,much heaviness,
cennick_sarah,name,emotion,weeping,weeping,
cennick_sarah,name,emotion,much affected,much affected,
cennick_sarah,name,emotion,cried,cried,
cennick_sarah,name,emotion,pierced me through,pierc'd me through,
cennick_sarah,name,emotion,grieved,greived,
cennick_sarah,name,emotion,condemned,condemn'd,
cennick_sarah,name,emotion,attachment,attachment,
cennick_sarah,name,emotion,liking,liking,
cennick_sarah,name,emotion,joyful,Joyfull,
cennick_sarah,name,emotion,thanked,thanked,
cennick_sarah,name,emotion,devotion,Devotion,
cennick_sarah,name,emotion,enjoyed,enjoy'd,
cennick_sarah,name,emotion,frightened,frighten'd,
cennick_sarah,name,emotion,shocked,shock'd,
cennick_sarah,name,event,spiritual,the ,
cennick_sarah,name,emotion,assurance,Assurance,
cennick_sarah,name,emotion,comfort,Comfort,
cennick_sarah,name,emotion,courage,Courage,
cennick_sarah,name,emotion,heavily,heavily,
cennick_sarah,name,emotion,distressed,distress'd,
cennick_sarah,name,event,religious,desperate,
cennick_sarah,name,emotion,desire,desire,
cennick_sarah,name,emotion,heart became as melting wax,Heart became as melting Wax,
cennick_sarah,name,emotion,mercy,mercy,
cennick_sarah,name,emotion,trust,trust,
cennick_sarah,name,event,reception,receiv'd,
cennick_sarah,name,emotion,greatest heartiness,greatest heartiness,
cennick_sarah,name,emotion,loved,loved,
cennick_sarah,name,emotion,condemned heart,Condemn'd heart,
cennick_sarah,name,emotion,shocking,Shocking,
cennick_sarah,name,emotion,sad,sad,
cennick_sarah,name,emotion,despairingly,despairingly,
cennick_sarah,name,emotion,unhappy,unhappy,
cennick_sarah,name,emotion,very desirous,very desireous,
cennick_sarah,name,emotion,rest,rest,
cennick_sarah,name,emotion,faint hearted,faint hearted,
cennick_sarah,name,emotion,cried out,cry'd out,
cennick_sarah,name,emotion,distress,distress,
cennick_sarah,name,emotion,ingratitude,ingratitude,
cennick_sarah,name,emotion,perplexed,perplex'd,
cennick_sarah,name,emotion,fearing,fearing,
cennick_sarah,name,emotion,zealously,Zealously,
cennick_sarah,name,emotion,much trouble,much Trouble,
cennick_sarah,name,emotion,ill will,ill Will,
cennick_sarah,name,emotion,dejected,dejected,
cennick_sarah,name,emotion,melancholy,malancholy,
cennick_sarah,name,emotion,agitations,Agitations,
cennick_sarah,name,emotion,concern,concern,
cennick_sarah,name,emotion,exceedingly distressed,exceedingly distress'd,
cennick_sarah,name,emotion,so happy,so happy,
cennick_sarah,name,emotion,so wretched,so wretched,
cennick_sarah,name,emotion,gracious,gracious,
cennick_sarah,name,emotion,forgave,forgave,
cennick_sarah,name,emotion,pain,Pain,
cennick_sarah,name,emotion,guilt,guilt,
cennick_sarah,name,emotion,enjoyed,enjoy'd,
cennick_sarah,name,event,death,happiness,
cennick_sarah,name,emotion,disturbances,Disturbances,
cennick_sarah,name,emotion,trouble,Trouble,
cennick_sarah,name,emotion,desired,desir'd,
cennick_sarah,name,emotion,earnestly,earnestly,
cennick_sarah,name,emotion,hankering,Hankering,
cennick_sarah,name,emotion,desiring,desiring,
cennick_sarah,name,emotion,peace,Peace,
cennick_sarah,name,emotion,heart,Heart,
cennick_sarah,name,emotion,wished,wish'd,
cennick_sarah,name,emotion,favor,favour,
cennick_sarah,name,emotion,hearty,hearty,
cennick_sarah,name,emotion,reserved,reserved,
cennick_sarah,name,emotion,openhearted,openhearted,
cennick_sarah,name,emotion,most comfortable,most Comfortable,
cennick_sarah,name,emotion,peace,Peace,
cennick_sarah,name,emotion,earnestly,earnestly,
cennick_sarah,name,emotion,please,please,
cennick_sarah,name,emotion,favor,favour,
cennick_sarah,name,emotion,unhappy,unhpy,
cennick_sarah,name,emotion,much staggered,much Staggered,
cennick_sarah,name,emotion,wonder,wonder,
cennick_sarah,name,event,communion,Holy Communion,
cennick_sarah,name,event,arrival,arrival,
cennick_sarah,name,emotion,confidence,Confidence,
cennick_sarah,name,emotion,concern,Concern,
cennick_sarah,name,emotion,so much pain,so much pain,
cennick_sarah,name,emotion,happy,happy,
cennick_sarah,name,event,reception" when-iso="1747,Grace,
cennick_sarah,name,event,confirmation" when-iso="1747,Confirm'd,
cennick_sarah,name,emotion,grace,Grace,
cennick_sarah,name,emotion,blessings,Blessings,
cennick_sarah,name,emotion,blessing,blessing,
cennick_sarah,name,office,#mloff000012,Servants,
cennick_sarah,name,emotion,enjoyed,enjoy'd,
cennick_sarah,name,emotion,blessed,blessed,
cennick_sarah,name,emotion,tenderest,tenderest,
cennick_sarah,name,emotion,enjoyed,enjoy'd,
cennick_sarah,name,event,communion,Communion,
cennick_sarah,name,emotion,heartily,heartily,
cennick_sarah,name,event,communion,Com,
cennick_sarah,name,emotion,trying,trying,
cennick_sarah,name,emotion,heart,heart,
cennick_sarah,name,event,arrival" when-iso="1758-11-02,we came to ,
cennick_sarah,name,emotion,enjoyed,enjoy 'd,
cennick_sarah,name,emotion,greatest love,greatest love,
cennick_sarah,name,emotion,exceeding great joy,exceeding great Joy,
cennick_sarah,name,emotion,wished,wish'd,
cennick_sarah,name,emotion,enjoyed,enjoy'd,
cennick_sarah,name,office,#mloff000015,I was receiv'd as ,
cennick_sarah,name,emotion,enjoyed,enjoy'd,
cennick_sarah,name,emotion,heartiest,heartiest,
cennick_sarah,name,emotion,great joy,great joy,
cennick_sarah,name,event,ecclesiastical,Blessing,
cennick_sarah,name,emotion,peace,Peace,
cennick_sarah,name,emotion,happy,happy,
cennick_sarah,name,emotion,enjoyed,enjoy'd,
cennick_sarah,name,emotion,most heartily,most heartily,
cennick_sarah,name,emotion,want,want,
cennick_sarah,name,emotion,love,Love,
cennick_sarah,name,emotion,too painful,too painfull,
cennick_sarah,name,emotion,awe,awe,
cennick_sarah,name,event,arrival" when="1760-12-21,,
cennick_sarah,name,emotion,very hearty,very hearty,
cennick_sarah,name,event,arrival" when-iso="1764-12-22,arrived at ,
cennick_sarah,name,emotion,hearty,hearty,
cennick_sarah,name,emotion,enjoy,enjoy,
cennick_sarah,name,emotion,tenderly,tenderly,
cennick_sarah,name,emotion,became one heart,became one Heart,
cennick_sarah,name,emotion,blessed,Blessed,
cennick_sarah,name,emotion,delight,Delight,
cennick_sarah,name,emotion,sigh,sigh,
cennick_sarah,name,emotion,gratitude,gratitude,
cennick_sarah,name,emotion,love,love,
cennick_sarah,name,emotion,happy,Happy,
cennick_sarah,name,emotion,most cheerfully,most Chearfully,
cennick_sarah,name,emotion,heartiness,heartiness,
cennick_sarah,name,emotion,so comforted,so Comforted,
cennick_sarah,name,emotion,pain,pain,
cennick_sarah,name,emotion,surprise,surprize,
cennick_sarah,name,emotion,admired,admir'd,
cennick_sarah,name,emotion,pleasing,Pleasing,
cennick_sarah,name,emotion,soothing,soothing,
cennick_sarah,name,emotion,love,Love,
cennick_sarah,name,emotion,fondly,fondly,
cennick_sarah,name,emotion,pleasant,pleasant,
cennick_sarah,name,emotion,love,love,
cennick_sarah,name,emotion,so delighted,so delight'd,
cennick_sarah,name,emotion,happy,happy,
cennick_sarah,name,emotion,joy,Joy,
cennick_sarah,name,emotion,comfort,comfort,
cennick_sarah,name,emotion,ravished,ravish'd,
cennick_sarah,name,emotion,mourned,Morn'd,
cennick_sarah,name,emotion,pleasant,pleasant,
cennick_sarah,name,emotion,love's,Love's,
cennick_sarah,name,emotion,rejoiced,Rejoic'd,
cennick_sarah,name,emotion,affection,Affection,
cennick_sarah,name,emotion,affliction,Affliction,
cennick_sarah,name,emotion,admire,admire,
cennick_sarah,name,emotion,sensations,Sensations,
cennick_sarah,name,emotion,kisses,Kisses,
cennick_sarah,name,emotion,admiration,Admiration,
cennick_sarah,name,emotion,fond,fond,
cennick_sarah,name,emotion,warm,warm,
cennick_sarah,name,emotion,graces,Graces,
cennick_sarah,name,emotion,enjoyment,injoyment,
cennick_sarah,name,emotion,very great abasement,very great abasement,
cennick_sarah,name,emotion,hearty,hearty,
cennick_sarah,name,emotion,unutterable,unutterable,
cennick_sarah,name,event,spiritual,I was ,
cennick_sarah,name,emotion,comforted,Comforted,
cennick_sarah,name,emotion,adored,adored,
cennick_sarah,name,emotion,sensation,Sensation,
cennick_sarah,name,emotion,misery,misery,
cennick_sarah,name,emotion,pleasing,pleasing,
cennick_sarah,name,emotion,heart,Heart,
cennick_sarah,name,emotion,gracious,Gracious,
cennick_sarah,name,emotion,worshiped,worship'd,
cennick_sarah,name,emotion,alarmed,alarm'd,
cennick_sarah,name,emotion,rest,rest,
cennick_sarah,name,event,communion,Communion,
cennick_sarah,name,emotion,happy,happy,
cennick_sarah,name,emotion,affection,Affection,
cennick_sarah,name,emotion,satisfied,Satisfy'd,
cennick_sarah,name,emotion,happily,happily,
cennick_sarah,name,emotion,peace,peace,
cennick_sarah,name,emotion,solacing,solacing,
cennick_sarah,name,emotion,grace,Grace,
cennick_sarah,name,emotion,happily,Happily,
cennick_sarah,name,emotion,grace,Grace,
cennick_sarah,name,emotion,happy,happy,
cennick_sarah,name,emotion,tears,tears,
cennick_sarah,name,emotion,sensations,sensations,
cennick_sarah,name,emotion,extraordinary grace,extraordinary Grace,
cennick_sarah,name,emotion,blessed,Blessed,
cennick_sarah,name,emotion,happiness,Happiness,
cennick_sarah,name,emotion,mercys,Mercys,
cennick_sarah,name,emotion,mercy,Mercy,
cennick_sarah,name,emotion,grace,Grace,
cennick_sarah,name,emotion,dignity,Dignity,
cennick_sarah,name,emotion,love's,loves,
cennick_sarah,name,emotion,devotions,Devotions,
cennick_sarah,name,emotion,soothing,soothing,
cennick_sarah,name,emotion,solace,Solace,
cennick_sarah,name,emotion,happy,happy,
cennick_sarah,name,emotion,rejoiced,rejoiced,
cennick_sarah,name,emotion,blessing,Blessing,
cennick_sarah,name,emotion,blessed,Blessed,
cennick_sarah,name,emotion,desire,desire,
cennick_sarah,name,emotion,love,Love,
cennick_sarah,name,emotion,concern,Concern,
cennick_sarah,name,emotion,attachment,attachment,
cennick_sarah,name,emotion,desired,desir'd,
cennick_sarah,name,emotion,most tender,most tender,
cennick_sarah,name,emotion,desired,desir'd,
cennick_sarah,name,emotion,grace,grace,
cennick_sarah,name,emotion,blessed,blest,
cennick_sarah,name,emotion,excited,Excited,
cennick_sarah,name,emotion,desire,desire,
cennick_sarah,name,event,love feast,LFeast,
cennick_sarah,name,emotion,heart,heart,
cennick_sarah,name,emotion,peace,Peace,
cennick_sarah,name,emotion,great comfort,Great Comfort,
cennick_sarah,name,emotion,fervently,fervently,
cennick_sarah,name,emotion,blessing,Blessing,
cennick_sarah,name,emotion,most affecting,most Affecting,
cennick_sarah,name,emotion,blessing,blessing,
cennick_sarah,name,emotion,complained,Complain'd,
cennick_sarah,name,emotion,very weary,very weary,
cennick_sarah,name,emotion,greatest fervency,greatest fervency,
cennick_sarah,name,emotion,so devoutly,so devotly,
cennick_sarah,name,emotion,unutterable,unutterable,
cennick_sarah,name,emotion,so anxious,so anxious,
cennick_sarah,name,emotion,pain,pain,
cennick_sarah,name,emotion,wishes,wishes,
cennick_sarah,name,emotion,serenity,Serinity,
cennick_sarah,name,emotion,gracious,Gracious,
cennick_sarah,name,emotion,pains,pains,
cennick_sarah,name,emotion,enjoyed,injoy'd,
cennick_sarah,name,emotion,wanted very much,wanted very much,
cennick_sarah,name,emotion,cry,Cry,
cennick_sarah,name,emotion,blessing,Blessing,
cennick_sarah,name,emotion,most lovely,most lovly,
